SK_ID_CURR,TARGET
100001,0.31247303905385226
100005,0.2815535205184507
100013,0.24911819479354377
100028,0.2592818271838333
100038,0.31484224413930073
100042,0.2802149844089245
100057,0.2605571290986842
100065,0.3177830979104208
100066,0.2245902107912008
100067,0.31187942054889856
100074,0.2193402555903193
100090,0.2540142349918827
100091,0.26738396163296546
100092,0.2883138148517287
100106,0.34972764450659544
100107,0.3085002436611441
100109,0.2897594539173582
100117,0.19625498658454413
100128,0.27083466447746896
100141,0.2690383319489257
100150,0.24622814520445052
100168,0.22586609042656583
100169,0.25055097805160825
100170,0.2800438846474695
100171,0.23212403554720007
100172,0.22074059935285953
100184,0.1998335587610199
100187,0.27976271591660123
100212,0.34768558272370753
100222,0.2034024660786714
100223,0.23611004223878398
100232,0.23658900649236733
100241,0.25111645207668115
100245,0.251890689316183
100253,0.2008334444269317
100256,0.28665551957095464
100271,0.16486507253728253
100278,0.29292480959958894
100280,0.24122178075616896
100306,0.2790480612004203
100311,0.2900765253623661
100312,0.19373900952836928
100330,0.2824577168087852
100331,0.285950454988374
100352,0.3248543500629661
100358,0.25300999689616305
100367,0.2486986842751446
100382,0.2659306635377842
100384,0.28833938512435725
100385,0.38635532282607493
100386,0.2649717663747328
100399,0.3045626858839019
100404,0.28368034733362
100416,0.24085227390503497
100422,0.3249172141513868
100426,0.2810284283419119
100438,0.26592203098052836
100444,0.25773481644590845
100445,0.3346829244961114
100446,0.2994011047959575
100447,0.16840335025439362
100450,0.2016246556934388
100466,0.25906376686617855
100483,0.2561445695604972
100484,0.2328020622395415
100494,0.276906677569887
100510,0.3175837158890029
100512,0.21043160370891384
100517,0.24068415276574245
100548,0.19672271557711554
100551,0.21649619079986365
100552,0.3070527925583684
100553,0.24315677640755187
100561,0.3430460688451058
100568,0.45180822030676654
100569,0.2555056173352873
100591,0.28560565322737647
100592,0.1672489199483554
100602,0.2555056173352873
100607,0.29433084140706434
100613,0.29408732272970334
100617,0.2595173720450257
100618,0.2702789997423954
100622,0.3474672115584116
100625,0.26230914904458225
100677,0.291473279513703
100699,0.28181306098897096
100702,0.3567612213387587
100711,0.291781654778376
100729,0.37276388521840925
100740,0.268138581529137
100744,0.22152041262034447
100745,0.25512811666885976
100747,0.3065367555673106
100751,0.2927610193922172
100752,0.2503013635336039
100753,0.38307616459348476
100754,0.34210056242591536
100760,0.27602424333021963
100762,0.26457567109848795
100763,0.1913956547699998
100765,0.19697802089501004
100770,0.315804426545456
100772,0.2555466103908958
100777,0.30315856543932435
100791,0.23830589050317375
100792,0.25346862342579135
100797,0.24894811290410365
100823,0.25189732622993743
100826,0.28167464943032267
